Time (seconds),Length,f0
86.421875,0.25,466.5083923339844
86.4375,0.25,466.5080871582031
86.453125,0.25,466.50811767578125
86.46875,0.25,466.5075988769531
86.484375,0.25,466.5077209472656
86.5,0.25,466.50701904296875
86.515625,0.25,466.5067443847656
86.53125,0.25,466.5068664550781
86.546875,0.25,466.5064392089844
86.5625,0.25,466.5069274902344
86.578125,0.25,466.5065612792969
86.59375,0.25,466.50677490234375
86.609375,0.25,466.5063781738281
86.625,0.25,466.5072326660156
86.640625,0.25,466.506591796875
86.65625,0.25,466.5069580078125
86.671875,0.25,466.5062255859375
86.6875,0.25,466.505615234375
86.703125,0.25,466.5053405761719
86.71875,0.25,466.5054931640625
86.734375,0.25,466.5047912597656
86.75,0.25,466.5047302246094
86.765625,0.25,466.5056457519531
86.78125,0.25,466.50543212890625
86.796875,0.25,466.50604248046875
86.8125,0.25,466.5062255859375
86.828125,0.25,466.50555419921875
86.84375,0.25,466.5058288574219
86.859375,0.25,466.505859375
86.875,0.25,466.5052795410156
86.890625,0.25,466.5054016113281
86.90625,0.25,466.5058898925781
86.921875,0.25,466.5065002441406
86.9375,0.25,466.5067443847656
86.953125,0.25,466.5075378417969
86.96875,0.25,466.5073547363281
86.984375,0.25,466.5069274902344
87,0.25,466.5077819824219
87.015625,0.25,466.5072326660156
87.03125,0.25,466.5067443847656
87.046875,0.25,466.50677490234375
87.0625,0.25,466.506591796875
87.078125,0.25,466.50732421875
87.09375,0.25,466.5063781738281
87.109375,0.25,466.50689697265625
87.125,0.25,466.5072326660156
87.140625,0.25,466.5068054199219
87.15625,0.25,466.50579833984375
87.171875,0.25,466.5050964355469
87.1875,0.25,466.5053405761719
87.203125,0.25,466.50457763671875
87.21875,0.25,466.5044250488281
87.234375,0.25,466.5058288574219
87.25,0.25,466.5047912597656
87.265625,0.25,466.5047302246094
87.28125,0.25,466.5050048828125
87.296875,0.25,466.5049133300781
87.3125,0.25,466.50506591796875
87.328125,0.25,466.50494384765625
87.34375,0.25,466.50604248046875
87.359375,0.25,466.5057067871094
87.375,0.25,466.5054016113281
87.390625,0.25,466.5059509277344
87.40625,0.25,466.50653076171875
87.421875,0.25,466.50726318359375
87.4375,0.25,466.50714111328125
87.453125,0.25,466.5074157714844
87.46875,0.25,466.5076904296875
87.484375,0.25,466.5075378417969
87.5,0.25,466.5083312988281
87.515625,0.25,466.50823974609375
87.53125,0.25,466.508544921875
87.546875,0.25,466.50799560546875
87.5625,0.25,466.5075988769531
87.578125,0.25,466.5080261230469
87.59375,0.25,466.5071716308594
87.609375,0.25,466.5069580078125
87.625,0.25,466.5066223144531
87.640625,0.25,466.50628662109375
87.65625,0.25,466.50537109375
87.671875,0.25,466.5053405761719
87.6875,0.25,466.505859375
87.703125,0.25,466.5054016113281
87.71875,0.25,466.5057067871094
87.734375,0.25,466.5050964355469
87.75,0.25,466.50433349609375
87.765625,0.25,466.5039978027344
87.78125,0.25,466.5030517578125
87.796875,0.25,466.5032653808594
87.8125,0.25,466.5030212402344
87.828125,0.25,466.5020751953125
87.84375,0.25,466.5023193359375
87.859375,0.25,466.50177001953125
87.875,0.25,466.5019836425781
87.890625,0.25,466.50177001953125
87.90625,0.25,466.5023193359375
87.921875,0.25,466.5016784667969
87.9375,0.25,466.5009765625
87.953125,0.25,466.5012512207031
87.96875,0.25,466.50128173828125
87.984375,0.25,466.50164794921875
88,0.25,466.5021667480469
88.015625,0.25,466.5027770996094
88.03125,0.25,466.50299072265625
88.046875,0.25,466.5025939941406
88.0625,0.25,466.50341796875
88.078125,0.25,466.5034484863281
88.09375,0.25,466.5038146972656
88.109375,0.25,466.5047912597656
88.125,0.25,466.5049133300781
88.140625,0.25,466.50537109375
88.15625,0.25,466.5050964355469
88.171875,0.25,466.50555419921875
88.1875,0.25,466.5055236816406
88.203125,0.25,466.505126953125
88.21875,0.25,466.5050354003906
88.234375,0.25,466.5049133300781
88.25,0.25,466.5052795410156
88.265625,0.25,466.5047912597656
88.28125,0.25,466.5050048828125
88.296875,0.25,466.5047912597656
88.3125,0.25,466.5047302246094
88.328125,0.25,466.50537109375
88.34375,0.25,466.50433349609375
88.359375,0.25,466.5037536621094
88.375,0.25,466.5035705566406
88.390625,0.25,466.50299072265625
88.40625,0.25,466.5030822753906
88.421875,0.25,466.5022888183594
88.4375,0.25,466.5022277832031
88.453125,0.25,466.5025329589844
88.46875,0.25,466.5018310546875
88.484375,0.25,466.50140380859375
88.5,0.25,466.5010681152344
88.515625,0.25,466.5008850097656
88.53125,0.25,466.50079345703125
88.546875,0.25,466.5012512207031
88.5625,0.25,466.50048828125
88.578125,0.25,466.49932861328125
88.59375,0.25,466.4997253417969
88.609375,0.25,466.499267578125
88.625,0.25,466.4988708496094
88.640625,0.25,466.4993591308594
88.65625,0.25,466.4996643066406
88.671875,0.25,466.5008850097656
88.6875,0.25,466.5003967285156
88.703125,0.25,466.5006408691406
88.71875,0.25,466.5007019042969
88.734375,0.25,466.5003967285156
88.75,0.25,466.4996337890625
88.765625,0.25,466.5002136230469
88.78125,0.25,466.5007629394531
88.796875,0.25,466.5011901855469
88.8125,0.25,466.5010986328125
88.828125,0.25,466.50177001953125
88.84375,0.25,466.50177001953125
88.859375,0.25,466.5017395019531
88.875,0.25,466.5020751953125
88.890625,0.25,466.50189208984375
88.90625,0.25,466.50238037109375
88.921875,0.25,466.5021057128906
88.9375,0.25,466.5030822753906
88.953125,0.25,466.5026550292969
88.96875,0.25,466.5027770996094
88.984375,0.25,466.50335693359375
89,0.25,466.5039978027344
89.015625,0.25,466.5035705566406
89.03125,0.25,466.5030212402344
89.046875,0.25,466.5021667480469
89.0625,0.25,466.5022888183594
89.078125,0.25,466.5029296875
89.09375,0.25,466.50274658203125
89.109375,0.25,466.5027770996094
89.125,0.25,466.50311279296875
89.140625,0.25,466.5033874511719
89.15625,0.25,466.50299072265625
89.171875,0.25,466.50244140625
89.1875,0.25,466.50244140625
89.203125,0.25,466.502197265625
89.21875,0.25,466.50238037109375
89.234375,0.25,466.5021057128906
89.25,0.25,466.5016784667969
89.265625,0.25,466.5016784667969
89.28125,0.25,466.50213623046875
89.296875,0.25,466.5025939941406
89.3125,0.25,466.50213623046875
89.328125,0.25,466.50177001953125
89.34375,0.25,466.5024108886719
89.359375,0.25,466.5029602050781
89.375,0.25,466.5026550292969
89.390625,0.25,466.5025634765625
89.40625,0.25,466.5016784667969
89.421875,0.25,466.5020446777344
89.4375,0.25,466.5022277832031
89.453125,0.25,466.50244140625
89.46875,0.25,466.5026550292969
89.484375,0.25,466.503173828125
89.5,0.25,466.50384521484375
89.515625,0.25,466.5036315917969
89.53125,0.25,466.503173828125
89.546875,0.25,466.50335693359375
89.5625,0.25,466.503662109375
89.578125,0.25,466.5030517578125
89.59375,0.25,466.5026550292969
89.609375,0.25,466.5016784667969
89.625,0.25,466.50140380859375
89.640625,0.25,466.5014953613281
89.65625,0.25,466.5023193359375
89.671875,0.25,466.5023498535156
89.6875,0.25,466.502197265625
89.703125,0.25,466.50250244140625
89.71875,0.25,466.5030517578125
89.734375,0.25,466.50274658203125
89.75,0.25,466.5021057128906
89.765625,0.25,466.5022888183594
89.78125,0.25,466.50262451171875
89.796875,0.25,466.5024719238281
89.8125,0.25,466.5023193359375
89.828125,0.25,466.5032958984375
89.84375,0.25,466.5032958984375
89.859375,0.25,466.504150390625
89.875,0.25,466.5040283203125
89.890625,0.25,466.5043029785156
89.90625,0.25,466.50347900390625
89.921875,0.25,466.502685546875
89.9375,0.25,466.50274658203125
89.953125,0.25,466.50250244140625
89.96875,0.25,466.5020751953125
89.984375,0.25,466.5018310546875
90,0.25,466.501708984375
90.015625,0.25,466.5015563964844
90.03125,0.25,466.50140380859375
90.046875,0.25,466.5017395019531
90.0625,0.25,466.5023498535156
90.078125,0.25,466.50164794921875
90.09375,0.25,466.5013122558594
90.109375,0.25,466.5013427734375
90.125,0.25,466.500732421875
90.140625,0.25,466.5001525878906
90.15625,0.25,466.5006103515625
90.171875,0.25,466.5013427734375
90.1875,0.25,466.5010986328125
90.203125,0.25,466.5006408691406
90.21875,0.25,466.4998779296875
90.234375,0.25,466.49969482421875
90.25,0.25,466.49945068359375
90.265625,0.25,466.49920654296875
90.28125,0.25,466.4989013671875
90.296875,0.25,466.497802734375
90.3125,0.25,466.49761962890625
90.328125,0.25,466.4978332519531
90.34375,0.25,466.4984130859375
90.359375,0.25,466.49847412109375
90.375,0.25,466.4996643066406
90.390625,0.25,466.4998474121094
90.40625,0.25,466.49993896484375
90.421875,0.25,466.4993591308594
90.4375,0.25,466.49969482421875
90.453125,0.25,466.5003662109375
90.46875,0.25,466.5008544921875
90.484375,0.25,466.500732421875
90.5,0.25,466.5012512207031
90.515625,0.25,466.5020751953125
90.53125,0.25,466.5020446777344
90.546875,0.25,466.50274658203125
90.5625,0.25,466.5028076171875
90.578125,0.25,466.50262451171875
90.59375,0.25,466.5026550292969
90.609375,0.25,466.5027770996094
90.625,0.25,466.5028381347656
90.640625,0.25,466.5024719238281
90.65625,0.25,466.5023193359375
90.671875,0.25,466.50262451171875
90.6875,0.25,466.50225830078125
90.703125,0.25,466.5018005371094
90.71875,0.25,466.5016784667969
90.734375,0.25,466.50164794921875
90.75,0.25,466.5013427734375
90.765625,0.25,466.5009460449219
90.78125,0.25,466.5006103515625
90.796875,0.25,466.5003967285156
90.8125,0.25,466.5007629394531
90.828125,0.25,466.50091552734375
90.84375,0.25,466.5006408691406
90.859375,0.25,466.50006103515625
90.875,0.25,466.49969482421875
90.890625,0.25,466.4999084472656
90.90625,0.25,466.5000305175781
90.921875,0.25,466.5008239746094
90.9375,0.25,466.50091552734375
90.953125,0.25,466.5011291503906
90.96875,0.25,466.50091552734375
90.984375,0.25,466.501220703125
91,0.25,466.5013427734375
91.015625,0.25,466.5020446777344
91.03125,0.25,466.50238037109375
91.046875,0.25,466.5023193359375
91.0625,0.25,466.5018615722656
91.078125,0.25,466.5018005371094
91.09375,0.25,466.5012512207031
91.109375,0.25,466.501220703125
91.125,0.25,466.5013427734375
91.140625,0.25,466.50103759765625
91.15625,0.25,466.5009765625
91.171875,0.25,466.4999084472656
91.1875,0.25,466.5001220703125
91.203125,0.25,466.499755859375
91.21875,0.25,466.49945068359375
91.234375,0.25,466.4995422363281
91.25,0.25,466.4996643066406
91.265625,0.25,466.4991760253906
91.28125,0.25,466.4990539550781
91.296875,0.25,466.4991760253906
91.3125,0.25,466.4988708496094
91.328125,0.25,466.4985656738281
91.34375,0.25,466.49871826171875
91.359375,0.25,466.499267578125
91.375,0.25,466.49871826171875
91.390625,0.25,466.4992370605469
91.40625,0.25,466.5000305175781
91.421875,0.25,466.5001525878906
91.4375,0.25,466.500244140625
91.453125,0.25,466.5012512207031
91.46875,0.25,466.5022888183594
91.484375,0.25,466.50274658203125
91.5,0.25,466.5026550292969
91.515625,0.25,466.5027770996094
91.53125,0.25,466.5028076171875
91.546875,0.25,466.5036926269531
91.5625,0.25,466.50421142578125
91.578125,0.25,466.50506591796875
91.59375,0.25,466.5052795410156
91.609375,0.25,466.5048828125
91.625,0.25,466.505615234375
91.640625,0.25,466.5055236816406
91.65625,0.25,466.5049133300781
91.671875,0.25,466.5057678222656
91.6875,0.25,466.5059814453125
91.703125,0.25,466.50592041015625
91.71875,0.25,466.505859375
91.734375,0.25,466.5050048828125
91.75,0.25,466.5057373046875
91.765625,0.25,466.5058288574219
91.78125,0.25,466.5063781738281
91.796875,0.25,466.5057373046875
91.8125,0.25,466.5054931640625
91.828125,0.25,466.50537109375
91.84375,0.25,466.50616455078125
91.859375,0.25,466.50677490234375
91.875,0.25,466.5072021484375
91.890625,0.25,466.50640869140625
91.90625,0.25,466.50592041015625
91.921875,0.25,466.506103515625
91.9375,0.25,466.50665283203125
91.953125,0.25,466.50640869140625
91.96875,0.25,466.5062255859375
91.984375,0.25,466.5065002441406
92,0.25,466.5062561035156
92.015625,0.25,466.5067138671875
92.03125,0.25,466.5072326660156
92.046875,0.25,466.5081481933594
92.0625,0.25,466.5083923339844
92.078125,0.25,466.50799560546875
92.09375,0.25,466.50738525390625
92.109375,0.25,466.5076599121094
92.125,0.25,466.5069885253906
92.140625,0.25,466.508056640625
92.15625,0.25,466.50860595703125
92.171875,0.25,466.50848388671875
92.1875,0.25,466.5081787109375
92.203125,0.25,466.5085754394531
92.21875,0.25,466.50958251953125
92.234375,0.25,466.50994873046875
92.25,0.25,466.5103759765625
92.265625,0.25,466.510009765625
92.28125,0.25,466.5101013183594
92.296875,0.25,466.50933837890625
92.3125,0.25,466.5093688964844
92.328125,0.25,466.5105285644531
92.34375,0.25,466.51153564453125
92.359375,0.25,466.51141357421875
92.375,0.25,466.51177978515625
92.390625,0.25,466.51165771484375
92.40625,0.25,466.5115661621094
92.421875,0.25,466.51202392578125
92.4375,0.25,466.5118103027344
92.453125,0.25,466.5115661621094
92.46875,0.25,466.5116882324219
92.484375,0.25,466.5115966796875
92.5,0.25,466.5122375488281
92.515625,0.25,466.51251220703125
92.53125,0.25,466.51214599609375
92.546875,0.25,466.5124206542969
92.5625,0.25,466.51300048828125
92.578125,0.25,466.5128479003906
92.59375,0.25,466.5123596191406
92.609375,0.25,466.5117492675781
92.625,0.25,466.51123046875
92.640625,0.25,466.5117492675781
92.65625,0.25,466.5124206542969
92.671875,0.25,466.5116882324219
92.6875,0.25,466.5116271972656
92.703125,0.25,466.5120849609375
92.71875,0.25,466.51177978515625
92.734375,0.25,466.5120544433594
92.75,0.25,466.5107421875
92.765625,0.25,466.5105895996094
92.78125,0.25,466.5106506347656
92.796875,0.25,466.5103454589844
92.8125,0.25,466.51007080078125
92.828125,0.25,466.5097351074219
92.84375,0.25,466.50970458984375
92.859375,0.25,466.5100402832031
92.875,0.25,466.5102233886719
92.890625,0.25,466.5098876953125
92.90625,0.25,466.5103454589844
92.921875,0.25,466.5103759765625
92.9375,0.25,466.5110168457031
92.953125,0.25,466.5103454589844
92.96875,0.25,466.5093994140625
92.984375,0.25,466.5091857910156
93,0.25,466.5096130371094
93.015625,0.25,466.5095520019531
93.03125,0.25,466.5097961425781
93.046875,0.25,466.51019287109375
93.0625,0.25,466.5098876953125
93.078125,0.25,466.5098876953125
93.09375,0.25,466.50994873046875
93.109375,0.25,466.51019287109375
93.125,0.25,466.51068115234375
93.140625,0.25,466.5105285644531
93.15625,0.25,466.5101013183594
93.171875,0.25,466.5103759765625
93.1875,0.25,466.5094299316406
93.203125,0.25,466.5096130371094
93.21875,0.25,466.5100402832031
93.234375,0.25,466.5103759765625
93.25,0.25,466.5105895996094
93.265625,0.25,466.5107116699219
93.28125,0.25,466.5106506347656
93.296875,0.25,466.5102233886719
93.3125,0.25,466.5094909667969
93.328125,0.25,466.5092468261719
93.34375,0.25,466.5087890625
93.359375,0.25,466.5081787109375
93.375,0.25,466.5079345703125
93.390625,0.25,466.5074768066406
93.40625,0.25,466.5072937011719
93.421875,0.25,466.5073547363281
93.4375,0.25,466.5079345703125
93.453125,0.25,466.5076904296875
93.46875,0.25,466.5076599121094
93.484375,0.25,466.5074768066406
93.5,0.25,466.50714111328125
93.515625,0.25,466.50701904296875
93.53125,0.25,466.5065002441406
93.546875,0.25,466.5060119628906
93.5625,0.25,466.5059509277344
93.578125,0.25,466.5063171386719
93.59375,0.25,466.50665283203125
93.609375,0.25,466.507080078125
93.625,0.25,466.5072937011719
93.640625,0.25,466.5074462890625
93.65625,0.25,466.5071105957031
93.671875,0.25,466.5069274902344
93.6875,0.25,466.50689697265625
93.703125,0.25,466.50714111328125
93.71875,0.25,466.5077819824219
93.734375,0.25,466.5075988769531
93.75,0.25,466.50860595703125
93.765625,0.25,466.5080261230469
93.78125,0.25,466.50811767578125
93.796875,0.25,466.5090026855469
93.8125,0.25,466.50970458984375
93.828125,0.25,466.5091552734375
93.84375,0.25,466.51007080078125
93.859375,0.25,466.5106201171875
93.875,0.25,466.51043701171875
93.890625,0.25,466.5108947753906
93.90625,0.25,466.5108947753906
93.921875,0.25,466.5099182128906
93.9375,0.25,466.50970458984375
93.953125,0.25,466.5102844238281
93.96875,0.25,466.5095520019531
93.984375,0.25,466.509521484375
94,0.25,466.5090637207031
94.015625,0.25,466.509521484375
94.03125,0.25,466.5101623535156
94.046875,0.25,466.5096740722656
94.0625,0.25,466.51007080078125
94.078125,0.25,466.5106201171875
94.09375,0.25,466.5102844238281
94.109375,0.25,466.51025390625
94.125,0.25,466.5105285644531
94.140625,0.25,466.5102844238281
94.15625,0.25,466.510009765625
94.171875,0.25,466.51092529296875
94.1875,0.25,466.5108642578125
94.203125,0.25,466.5101013183594
94.21875,0.25,466.5106201171875
94.234375,0.25,466.510986328125
94.25,0.25,466.51068115234375
94.265625,0.25,466.5108642578125
94.28125,0.25,466.509765625
94.296875,0.25,466.51025390625
94.3125,0.25,466.50994873046875
94.328125,0.25,466.5100402832031
94.34375,0.25,466.50872802734375
94.359375,0.25,466.50872802734375
94.375,0.25,466.5089111328125
94.390625,0.25,466.50927734375
94.40625,0.25,466.51043701171875
94.421875,0.25,466.5099182128906
94.4375,0.25,466.5101013183594
94.453125,0.25,466.5102233886719
94.46875,0.25,466.51019287109375
94.484375,0.25,466.51055908203125
94.5,0.25,466.5100402832031
94.515625,0.25,466.50946044921875
94.53125,0.25,466.5099182128906
94.546875,0.25,466.5096435546875
94.5625,0.25,466.509033203125
94.578125,0.25,466.5093994140625
94.59375,0.25,466.5101623535156
94.609375,0.25,466.50970458984375
94.625,0.25,466.50897216796875
94.640625,0.25,466.5086975097656
94.65625,0.25,466.5081481933594
94.671875,0.25,466.50830078125
94.6875,0.25,466.508544921875
94.703125,0.25,466.50811767578125
94.71875,0.25,466.5076904296875
94.734375,0.25,466.50714111328125
94.75,0.25,466.5068664550781
94.765625,0.25,466.5077209472656
94.78125,0.25,466.5077819824219
94.796875,0.25,466.5072021484375
94.8125,0.25,466.5078125
94.828125,0.25,466.50701904296875
94.84375,0.25,466.5068359375
94.859375,0.25,466.50701904296875
94.875,0.25,466.5068359375
94.890625,0.25,466.5070495605469
94.90625,0.25,466.5069580078125
94.921875,0.25,466.5064392089844
94.9375,0.25,466.5058288574219
94.953125,0.25,466.50592041015625
94.96875,0.25,466.50537109375
94.984375,0.25,466.50457763671875
95,0.25,466.5041198730469
95.015625,0.25,466.50286865234375
95.03125,0.25,466.50244140625
95.046875,0.25,466.50262451171875
95.0625,0.25,466.5021667480469
95.078125,0.25,466.5013732910156
95.09375,0.25,466.5007629394531
95.109375,0.25,466.49981689453125
95.125,0.25,466.4999084472656
95.140625,0.25,466.4995422363281
95.15625,0.25,466.4984130859375
95.171875,0.25,466.49859619140625
95.1875,0.25,466.49847412109375
95.203125,0.25,466.49835205078125
95.21875,0.25,466.4986267089844
95.234375,0.25,466.49884033203125
95.25,0.25,466.4993896484375
95.265625,0.25,466.4995422363281
95.28125,0.25,466.49951171875
95.296875,0.25,466.499267578125
